"terms","prob"
"author",9.3100835102276e-05
"services",9.3100835102276e-05
"pm",9.3100835102276e-05
"wedding",9.26699722200269e-05
"review",9.26699722200269e-05
"land",9.26699722200269e-05
"tree",9.25263512606981e-05
"breakfast",9.23827303020849e-05
"seemed",9.23827303020849e-05
"interest",9.23827303020849e-05
"term",9.23827303020849e-05
"healthy",9.22391093441907e-05
"further",9.22391093441907e-05
"begin",9.20954883870193e-05
"interview",9.20954883870193e-05
"career",9.20954883870193e-05
"reality",9.19518674305735e-05
"everybody",9.19518674305735e-05
"changes",9.19518674305735e-05
"spot",9.18082464748571e-05
"size",9.18082464748571e-05
"received",9.16646255198732e-05
"press",9.16646255198732e-05
"despite",9.15210045656256e-05
"putting",9.15210045656256e-05
"pieces",9.15210045656256e-05
"teacher",9.13773836121176e-05
"liked",9.13773836121176e-05
"recipe",9.12337626593526e-05
"folks",9.12337626593526e-05
"difference",9.12337626593526e-05
"society",9.12337626593526e-05
"earlier",9.10901417073343e-05
"vs",9.09465207560658e-05
"ugh",9.08028998055512e-05
"paid",9.06592788557938e-05
"natural",9.06592788557938e-05
"christ",9.03720369585651e-05
"dress",9.00847950644085e-05
"scene",9.00847950644085e-05
"winter",8.99411741184917e-05
"players",8.99411741184917e-05
"brain",8.97975531733539e-05
"headed",8.97975531733539e-05
"decision",8.97975531733539e-05
"lets",8.97975531733539e-05
"bag",8.9653932228999e-05
"yea",8.95103112854309e-05
"united",8.92230694006693e-05
"comment",8.92230694006693e-05
"novel",8.92230694006693e-05
"passed",8.92230694006693e-05
"total",8.89358275191002e-05
"amount",8.89358275191002e-05
"former",8.87922065795221e-05
"james",8.8648585640754e-05
"texas",8.85049647027996e-05
"yo",8.85049647027996e-05
"sale",8.85049647027996e-05
"loss",8.85049647027996e-05
"delicious",8.85049647027996e-05
"exciting",8.85049647027996e-05
"shout",8.83613437656625e-05
"driving",8.83613437656625e-05
"growing",8.82177228293472e-05
"nature",8.80741018938573e-05
"drop",8.80741018938573e-05
"east",8.80741018938573e-05
"who's",8.79304809591973e-05
"onto",8.76432390923819e-05
"shoot",8.76432390923819e-05
"died",8.7355997228934e-05
"winner",8.7355997228934e-05
"bus",8.72123762984832e-05
"kinda",8.6925134440149e-05
"respect",8.6925134440149e-05
"hearing",8.6925134440149e-05
"calling",8.6925134440149e-05
"similar",8.67815135122744e-05
"content",8.67815135122744e-05
"normal",8.67815135122744e-05
"yay",8.66378925852662e-05
"shall",8.64942716591302e-05
"app",8.63506507338694e-05
"realized",8.6207029809489e-05
"f",8.6207029809489e-05
"posted",8.60634088859931e-05
"throw",8.59197879633863e-05
"calls",8.59197879633863e-05
"unless",8.57761670416726e-05
"mostly",8.57761670416726e-05
"glass",8.57761670416726e-05
"indeed",8.56325461208571e-05
"soul",8.53453042819375e-05
"laugh",8.52016833638425e-05
"shoes",8.5058062446664e-05
"uk",8.4914441530406e-05
"garden",8.47708206150735e-05
"whose",8.47708206150735e-05
"holy",8.47708206150735e-05
"position",8.47708206150735e-05
"kitchen",8.44835787872036e-05
"session",8.44835787872036e-05
"nearly",8.43399578746758e-05
"french",8.43399578746758e-05
"em",8.41963369630922e-05
"positive",8.41963369630922e-05
"roll",8.40527160524578e-05
"build",8.40527160524578e-05
"miles",8.3909095142778e-05
"bet",8.3909095142778e-05
"include",8.36218533262993e-05
"dm",8.34782324195112e-05
"creative",8.33346115136964e-05
"filled",8.33346115136964e-05
"spirit",8.33346115136964e-05
"wasn",8.33346115136964e-05
"speaking",8.31909906088609e-05
"fantastic",8.31909906088609e-05
"keeping",8.31909906088609e-05
"value",8.31909906088609e-05
"hospital",8.30473697050093e-05
"ain't",8.30473697050093e-05
"michael",8.30473697050093e-05
"cuz",8.30473697050093e-05
"advice",8.30473697050093e-05
"cat",8.29037488021466e-05
"allow",8.29037488021466e-05
"nyc",8.29037488021466e-05
"ran",8.27601279002783e-05
"wake",8.26165069994094e-05
"web",8.26165069994094e-05
"player",8.24728860995449e-05
"artist",8.24728860995449e-05
"role",8.23292652006902e-05
"products",8.21856443028507e-05
"drinking",8.21856443028507e-05
"beauty",8.21856443028507e-05
"l",8.21856443028507e-05
"hang",8.20420234060315e-05
"particular",8.20420234060315e-05
"secret",8.20420234060315e-05
"ten",8.20420234060315e-05
"enjoying",8.18984025102384e-05
"easter",8.17547816154761e-05
"ladies",8.17547816154761e-05
"worry",8.17547816154761e-05
"coach",8.16111607217505e-05
"mouth",8.13239189374308e-05
"clothes",8.13239189374308e-05
"heading",8.11802980468479e-05
"conversation",8.11802980468479e-05
"ended",8.10366771573239e-05
"lack",8.10366771573239e-05
"involved",8.10366771573239e-05
"travel",8.08930562688637e-05
"provide",8.08930562688637e-05
"gay",8.08930562688637e-05
"staff",8.07494353814738e-05
"international",8.07494353814738e-05
"sell",8.06058144951593e-05
"results",8.04621936099266e-05
"rich",8.03185727257809e-05
"somewhere",8.03185727257809e-05
"towards",8.03185727257809e-05
"caught",8.01749518427282e-05
"period",8.01749518427282e-05
"pop",8.01749518427282e-05
"product",8.01749518427282e-05
"here's",8.00313309607743e-05
"pink",8.00313309607743e-05
"rules",7.98877100799254e-05
"industry",7.98877100799254e-05
"doubt",7.98877100799254e-05
"reach",7.97440892001871e-05
"notice",7.96004683215654e-05
"ppl",7.96004683215654e-05
"forgot",7.94568474440667e-05
"train",7.94568474440667e-05
"everyday",7.94568474440667e-05
"percent",7.93132265676968e-05
"y",7.91696056924617e-05
"performance",7.91696056924617e-05
"tho",7.91696056924617e-05
"easily",7.91696056924617e-05
"celebrate",7.91696056924617e-05
"result",7.90259848183682e-05
"dc",7.90259848183682e-05
"tough",7.90259848183682e-05
"winning",7.90259848183682e-05
"comments",7.88823639454215e-05
"skin",7.88823639454215e-05
"projects",7.88823639454215e-05
"sales",7.87387430736289e-05
"stopped",7.87387430736289e-05
"thinks",7.87387430736289e-05
"recent",7.87387430736289e-05
"excellent",7.85951222029959e-05
"restaurant",7.85951222029959e-05
"development",7.85951222029959e-05
"pizza",7.84515013335292e-05
"sold",7.81642595981205e-05
"rights",7.81642595981205e-05
"currently",7.81642595981205e-05
"member",7.80206387321914e-05
"easier",7.80206387321914e-05
"knowing",7.80206387321914e-05
"nobody",7.80206387321914e-05
"finding",7.80206387321914e-05
"knowledge",7.78770178674543e-05
"studio",7.78770178674543e-05
"stuck",7.77333970039161e-05
"language",7.77333970039161e-05
"hall",7.75897761415829e-05
"da",7.75897761415829e-05
"thx",7.74461552804623e-05
"collection",7.730253442056e-05
"flowers",7.730253442056e-05
"window",7.70152927044395e-05
"director",7.70152927044395e-05
"gold",7.70152927044395e-05
"private",7.70152927044395e-05
"bottle",7.68716718482346e-05
"force",7.68716718482346e-05
"random",7.67280509932761e-05
"tip",7.67280509932761e-05
"episode",7.67280509932761e-05
"helping",7.67280509932761e-05
"picked",7.67280509932761e-05
"tax",7.67280509932761e-05
"throughout",7.65844301395707e-05
"science",7.65844301395707e-05
"cry",7.65844301395707e-05
"dry",7.65844301395707e-05
"title",7.65844301395707e-05
"camera",7.64408092871257e-05
"named",7.64408092871257e-05
"brand",7.64408092871257e-05
"biggest",7.62971884359479e-05
"marriage",7.62971884359479e-05
"chris",7.60099467374233e-05
"allowed",7.60099467374233e-05
"posts",7.60099467374233e-05
"y'all",7.60099467374233e-05
"gym",7.60099467374233e-05
"marketing",7.60099467374233e-05
"joy",7.57227050440545e-05
"hotel",7.57227050440545e-05
"popular",7.57227050440545e-05
"tells",7.57227050440545e-05
"bored",7.57227050440545e-05
"cross",7.57227050440545e-05
"showing",7.54354633559004e-05
"wild",7.54354633559004e-05
"screen",7.54354633559004e-05
"ff",7.54354633559004e-05
"older",7.51482216730204e-05
"broken",7.50046008335773e-05
"helped",7.50046008335773e-05
"happening",7.48609799954753e-05
"regular",7.48609799954753e-05
"gorgeous",7.45737383233264e-05
"copy",7.45737383233264e-05
"culture",7.44301174892949e-05
"decide",7.42864966566361e-05
"concert",7.42864966566361e-05
"spending",7.42864966566361e-05
"obviously",7.41428758253577e-05
"search",7.41428758253577e-05
"none",7.41428758253577e-05
"higher",7.37120133398856e-05
"fell",7.37120133398856e-05
"killed",7.37120133398856e-05
"schools",7.37120133398856e-05
"apple",7.35683925142097e-05
"campaign",7.35683925142097e-05
"unfortunately",7.34247716899551e-05
"fashion",7.32811508671299e-05
"clearly",7.29939092258017e-05
"noticed",7.28502884073158e-05
"built",7.2706667590293e-05
"walked",7.25630467747426e-05
"count",7.25630467747426e-05
"modern",7.24194259606731e-05
"latest",7.24194259606731e-05
"stick",7.24194259606731e-05
"items",7.22758051480928e-05
"immediately",7.22758051480928e-05
"cook",7.21321843370115e-05
"writer",7.21321843370115e-05
"likes",7.19885635274375e-05
"wit",7.19885635274375e-05
"mail",7.19885635274375e-05
"bank",7.19885635274375e-05
"match",7.18449427193799e-05
"lived",7.18449427193799e-05
"spread",7.17013219128478e-05
"corner",7.17013219128478e-05
"shut",7.17013219128478e-05
"singing",7.17013219128478e-05
"fish",7.15577011078506e-05
"tweeting",7.15577011078506e-05
"technology",7.14140803043972e-05
"pull",7.14140803043972e-05
"security",7.14140803043972e-05
"keeps",7.12704595024972e-05
"v",7.12704595024972e-05
"surprised",7.12704595024972e-05
"lines",7.12704595024972e-05
"access",7.12704595024972e-05
"justin",7.12704595024972e-05
"doctor",7.11268387021596e-05
"ability",7.11268387021596e-05
"effect",7.0983217903394e-05
"various",7.0983217903394e-05
"wondering",7.0983217903394e-05
"butter",7.08395971062103e-05
"response",7.08395971062103e-05
"leaves",7.06959763106174e-05
"reasons",7.06959763106174e-05
"parts",7.05523555166257e-05
"ourselves",7.05523555166257e-05
"iphone",7.04087347242446e-05
"boyfriend",7.04087347242446e-05
"mentioned",7.04087347242446e-05
"somebody",7.02651139334839e-05
"expected",7.02651139334839e-05
"july",7.02651139334839e-05
"kick",7.02651139334839e-05
"released",7.01214931443538e-05
"serve",7.01214931443538e-05
"lately",7.01214931443538e-05
"award",6.99778723568637e-05
"trouble",6.99778723568637e-05
"standing",6.99778723568637e-05
"london",6.99778723568637e-05
"eventually",6.98342515710245e-05
"river",6.96906307868458e-05
"george",6.96906307868458e-05
"smart",6.96906307868458e-05
"milk",6.96906307868458e-05
"successful",6.9547010004338e-05
"inspired",6.9547010004338e-05
"official",6.94033892235117e-05
"digital",6.94033892235117e-05
"related",6.94033892235117e-05
"moments",6.92597684443767e-05
"2nd",6.92597684443767e-05
"blessed",6.91161476669441e-05
"alive",6.91161476669441e-05
"fb",6.91161476669441e-05
"surprise",6.91161476669441e-05
"pages",6.91161476669441e-05
"inspiration",6.89725268912243e-05
"pre",6.89725268912243e-05
"effort",6.89725268912243e-05
"published",6.88289061172281e-05
"pic",6.88289061172281e-05
"mothers",6.88289061172281e-05
"judge",6.88289061172281e-05
"yours",6.86852853449658e-05
"classic",6.86852853449658e-05
"audience",6.85416645744489e-05
"baseball",6.85416645744489e-05
"companies",6.85416645744489e-05
"network",6.85416645744489e-05
"turns",6.82544230386942e-05
"station",6.82544230386942e-05
"married",6.81108022734785e-05
"literally",6.81108022734785e-05
"led",6.81108022734785e-05
"mobile",6.79671815100527e-05
"heavy",6.78235607484271e-05
"direction",6.78235607484271e-05
"wide",6.78235607484271e-05
"sing",6.76799399886143e-05
"unique",6.76799399886143e-05
"address",6.73926984744711e-05
"department",6.73926984744711e-05
"theme",6.73926984744711e-05
"promise",6.73926984744711e-05
"receive",6.73926984744711e-05
"broke",6.73926984744711e-05
"trade",6.73926984744711e-05
"holding",6.73926984744711e-05
"festival",6.72490777201641e-05
"salt",6.71054569677164e-05
"model",6.71054569677164e-05
"league",6.69618362171391e-05
"island",6.69618362171391e-05
"teach",6.68182154684449e-05
"changing",6.68182154684449e-05
"skills",6.68182154684449e-05
"potential",6.68182154684449e-05
"actual",6.66745947216457e-05
"magic",6.66745947216457e-05
"central",6.66745947216457e-05
"dogs",6.65309739767536e-05
"closed",6.65309739767536e-05
"enter",6.62437324927404e-05
"pack",6.62437324927404e-05
"bread",6.61001117536445e-05
"letter",6.61001117536445e-05
"meal",6.61001117536445e-05
"purpose",6.59564910165055e-05
"mike",6.59564910165055e-05
"boston",6.59564910165055e-05
"cooking",6.58128702813364e-05
"bunch",6.58128702813364e-05
"lie",6.58128702813364e-05
"base",6.56692495481505e-05
"helps",6.56692495481505e-05
"quiet",6.55256288169601e-05
"gas",6.55256288169601e-05
"treat",6.55256288169601e-05
"greatest",6.55256288169601e-05
"classes",6.55256288169601e-05
"rate",6.53820080877786e-05
"rose",6.52383873606192e-05
"subject",6.52383873606192e-05
"meaning",6.52383873606192e-05
"grand",6.50947666354956e-05
"talked",6.50947666354956e-05
"smell",6.50947666354956e-05
"journey",6.50947666354956e-05
"bigger",6.49511459124207e-05
"today's",6.49511459124207e-05
"sauce",6.48075251914082e-05
"opinion",6.48075251914082e-05
"teams",6.48075251914082e-05
"honestly",6.48075251914082e-05
"teaching",6.48075251914082e-05
"update",6.48075251914082e-05
"nights",6.46639044724719e-05
"smh",6.46639044724719e-05
"hanging",6.45202837556257e-05
"numbers",6.45202837556257e-05
"amazon",6.45202837556257e-05
"artists",6.45202837556257e-05
"al",6.43766630408834e-05
"apart",6.43766630408834e-05
"covered",6.42330423282589e-05
"code",6.42330423282589e-05
"quote",6.42330423282589e-05
"anti",6.4089421617767e-05
"commercial",6.4089421617767e-05
"agreed",6.4089421617767e-05
"famous",6.4089421617767e-05
"notes",6.39458009094211e-05
"credit",6.38021802032364e-05
"christian",6.38021802032364e-05
"vegas",6.36585594992272e-05
"pics",6.36585594992272e-05
